date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-05-29,000001.SZ,10.92,10.95,10.85,10.86,919807,-0.006404391582799707,-0.008219178082191747,10.616800000000001,10.549550000000002,0.09621134517561991,0.07573240803784109,0.02047893713777882,68.67469763681228,0.006163299223675161,959733.05,0.9583987964153157,0.022907090648782935,0.00637467948869852,1.0,0.0,0.0,0.00014652688505253103,0,,0.00017791285484226085,0.0002786568445248282,-2.5857685597505478e-05,0.00014652688505253103,17.0,0.0,2.8903717578961645
2025-05-30,000001.SZ,10.87,10.98,10.84,10.96,1130849,0.009208103130755152,0.009208103130755152,10.618000000000002,10.558150000000001,0.10075550257086618,0.08073702694444612,0.020018475626420063,71.73912934310023,0.006274448369525895,983823.25,1.1494432561946468,0.03220945564136368,0.005668606716138891,1.0,0.0,0.0,0.00012454785229465138,0,,0.00015123035356845612,0.000240129596467284,-2.1979032757879648e-05,0.00012454785229465138,18.0,0.0,2.9444389791664403
2025-06-03,000001.SZ,10.94,11.31,10.93,11.21,2192480,0.022810218978102093,0.03604436229205188,10.624400000000001,10.567050000000002,0.12311054893385531,0.08921173134232797,0.03389881759152734,74.99999899038467,0.007316710404909076,1049955.5,2.088164688884434,0.05511840668649515,0.0054272479074102264,1.0,0.0,0.0,0.00010586567445045367,0,,0.0001285480140094549,0.00020656361596307644,-1.868217784419771e-05,0.00010586567445045367,19.0,0.0,2.995732273553991
2025-06-04,000001.SZ,11.22,11.28,11.18,11.24,1167960,0.00267618198037467,0.032139577594123114,10.630799999999999,10.576099999999999,0.1416153795722792,0.09969246098831823,0.04192291858396098,72.04300966816976,0.007322983006735036,1065619.95,1.0960380387022597,0.05730518869699375,0.0051720388422953345,1.0,0.0,0.0,8.998582328288562e-05,0,,0.00010926691864617026,0.00017741916779302874,-1.5879851167568056e-05,8.998582328288562e-05,20.0,0.0,3.044522437723423
2025-06-05,000001.SZ,11.28,11.31,11.06,11.07,1166803,-0.015124555160142328,0.012808783165599413,10.634400000000001,10.584950000000001,0.14093836221409362,0.10794164123347331,0.0329967209806203,63.207546334994746,0.008453952190350998,1067646.6,1.092873802998108,0.04096140825998629,0.004671727310946228,1.0,0.0,0.0,7.648794979045278e-05,0,,9.287743421831152e-05,0.00015218636329238474,-1.349787349243284e-05,7.648794979045278e-05,21.0,0.0,3.091042453358316
2025-06-06,000001.SZ,11.1,11.19,11.08,11.1,682353,0.0027100271002709064,0.022099447513812098,10.64,10.5944,0.14119496272019738,0.11459230553081814,0.026602657189379236,64.81481397462281,0.008443721098109517,1048933.55,0.6505207122033612,0.043233082706766846,0.004304160688665792,1.0,0.0,0.0,6.501475732188486e-05,0,,7.894609577009819e-05,0.00013039346179975978,-1.1473192468567915e-05,6.501475732188486e-05,22.0,0.0,3.1354942159291497
2025-06-09,000001.SZ,11.13,11.15,11.05,11.11,773255,0.0009009009009008917,0.013686131386861256,10.6466,10.6045,0.14058466439626116,0.11979077730390676,0.0207938870923544,65.74073988854599,0.008406796666514636,1037601.45,0.7452331528642332,0.043525632596321806,0.003970012730444505,1.0,0.0,0.0,5.526254372360213e-05,0,,6.710431974685016e-05,0.00011161073228072037,-9.752213598282729e-06,5.526254372360213e-05,23.0,0.0,3.1780538303479458
2025-06-10,000001.SZ,11.12,11.29,11.11,11.21,1428132,0.00900090009000909,0.0,10.654200000000001,10.615100000000002,0.14648161397840376,0.12512894463880617,0.02135266933959759,68.10344745392398,0.008514516912150626,1064227.8,1.3419420165494642,0.052167220438887885,0.0036834320920198227,1.0,0.0,0.0,0.1219683587551117,1,0.12196836,0.06101773153742927,0.030575797737988464,0.12191309621138809,0.1219683587551117,0.0,0.6931471805599453,0.0
2025-06-11,000001.SZ,11.22,11.33,11.19,11.25,1094667,0.003568242640499486,0.000889679715302405,10.663599999999999,10.62585,0.15262330822107018,0.13062781735525897,0.021995490865811207,66.66666582582585,0.008232482574369234,1055909.6,1.036705225523094,0.05499080985783422,0.003552656963913492,1.0,0.0,0.0,0.10367310494184494,0,,0.0823454182396371,0.048850124538952586,-0.018295253813266757,0.10367310494184494,1.0,0.0,0.6931471805599453
2025-06-12,000001.SZ,11.32,11.46,11.28,11.44,1290220,0.016888888888888953,0.03342366757000903,10.6766,10.637049999999999,0.1708525751266219,0.13867276890953156,0.03217980621709032,69.91869839116931,0.008525719836270583,1036244.9,1.245091773189909,0.07150216361013806,0.0037181361373690436,1.0,0.0,0.0,0.08812213920056819,0,,0.08523377872010265,0.05866812820435648,-0.015550965741276748,0.08812213920056819,2.0,0.0,1.0986122886681098
2025-06-13,000001.SZ,11.44,11.5,11.32,11.34,1095494,-0.00874125874125875,0.021621621621621623,10.6884,10.6479,0.17521051842724944,0.14598031881307513,0.029230199614174307,69.35483792663896,0.00879775430819892,1039246.6,1.0541232465903665,0.06096328730212197,0.0038035669005156425,1.0,0.0,0.0,0.07490381832048296,0,,0.0800687985202928,0.0627270507333881,-0.013218320880085233,0.07490381832048296,3.0,0.0,1.3862943611198906
2025-06-16,000001.SZ,11.33,11.55,11.29,11.55,1174438,0.0185185185185186,0.03960396039603964,10.7062,10.6601,0.19338029715649085,0.1554603144817583,0.037919982674732566,75.88652406921183,0.009446691927414447,1052231.3,1.116140529178328,0.07881414507481654,0.004324537293271202,1.0,0.0,0.0,0.0636682455724105,0,,0.07186852204635166,0.0629623494431437,-0.01123557274807245,0.0636682455724105,4.0,0.0,1.6094379124341003
2025-06-17,000001.SZ,11.55,11.64,11.47,11.52,890027,-0.0025974025974027093,0.027653880463871516,10.723199999999999,10.6723,0.20301895231864187,0.16497204204913501,0.03804691026950685,72.99269998401616,0.009495116056608603,1055163.1,0.8434970859007483,0.07430617726051936,0.004769356183765394,1.0,0.0,0.0,0.05411800873654893,0,,0.0629932653914503,0.060751264266495006,-0.009550236835861578,0.05411800873654893,5.0,0.0,1.791759469228055
2025-06-18,000001.SZ,11.54,11.57,11.42,11.53,683521,0.0008680555555555802,0.02488888888888874,10.738399999999999,10.684,0.20905471972695366,0.17378857758469873,0.03526614214225493,72.38805894519933,0.00950622151108884,1057157.4,0.6465650242811525,0.07371675482381002,0.005091725945338688,1.0,0.0,0.0,0.03837691992521286,1,0.03837692,0.05068509265833158,0.055157678181174466,-0.015741088811336068,0.03837691992521286,0.0,0.6931471805599453,0.0
2025-06-19,000001.SZ,11.52,11.54,11.41,11.46,832247,-0.00607111882046818,0.0017482517482518833,10.7528,10.694849999999999,0.20581716177361464,0.18019429442248192,0.025622867351132728,72.38805894519943,0.009654251142897977,1032355.85,0.8061629136891122,0.0657689160032735,0.0054184958180807374,1.0,0.0,0.0,0.03262038193643093,0,,0.041652737297381254,0.04952335411998859,-0.00575653798878193,0.03262038193643093,1.0,0.0,0.6931471805599453
2025-06-20,000001.SZ,11.46,11.62,11.43,11.6,1309198,0.012216404886561838,0.022927689594356204,10.782800000000002,10.705599999999999,0.2121032099665996,0.18657607753130545,0.025527132435294142,73.18840505461039,0.009858151655397421,1047667.35,1.249631383473008,0.07578736506287775,0.007211179195935058,1.0,0.0,0.0,0.02772732464596629,0,,0.03469003097167377,0.04407434675148301,-0.004893057290464641,0.02772732464596629,2.0,0.0,1.0986122886681098
2025-06-23,000001.SZ,11.57,11.73,11.43,11.69,1389170,0.00775862068965516,0.012121212121211977,10.8122,10.71655,0.2217905330811405,0.19361896864127248,0.028171564439868013,69.67213034802472,0.009549368548856636,1068993.7,1.2995118680306537,0.08118606759031444,0.008925447088848681,1.0,0.0,0.0,0.023568225949071344,0,,0.029129128460372557,0.038947816550880095,-0.0041590986968949445,0.023568225949071344,3.0,0.0,1.3862943611198906
2025-06-24,000001.SZ,11.66,11.77,11.6,11.69,1308525,0.0,0.01475694444444442,10.842,10.72745,0.22685278870556935,0.20026573265413186,0.02658705605143749,68.90756221453289,0.009433646294523654,1099462.0,1.1901502734974014,0.07821435159564638,0.010678213368507938,1.0,0.0,0.0,0.020032992056710643,0,,0.0245810602585416,0.03421911042733773,-0.0035352338923607014,0.020032992056710643,4.0,0.0,1.6094379124341003
2025-06-25,000001.SZ,11.69,11.84,11.59,11.82,1675116,0.011120615911035081,0.025151777970511713,10.8724,10.73885,0.23860409680213834,0.20793340548373318,0.030670691318405163,82.6086946465029,0.009556426031344467,1143122.05,1.4653868324908963,0.08715646959273027,0.01243615470930326,1.0,0.0,0.0,0.0796913355588913,1,0.079691336,0.052136197908716445,0.045587166710226126,0.059658343502180654,0.0796913355588913,0.0,0.6931471805599453,0.0
2025-06-26,000001.SZ,11.81,12.24,11.77,12.17,2174578,0.029610829103214886,0.061954624781849876,10.91,10.75155,0.2730120550338988,0.22094913539376632,0.05206291964013249,86.39455700032399,0.01112044139905892,1218942.0,1.783988081467371,0.11549037580201649,0.01473740995484385,1.0,0.0,0.0,0.0677376352250576,0,,0.05993691656688702,0.051124783838934,-0.011953700333833694,0.0677376352250576,1.0,0.0,0.6931471805599453
2025-06-27,000001.SZ,12.13,12.34,11.89,11.96,2377600,-0.01725554642563676,0.031034482758620863,10.9426,10.763100000000001,0.28010647182477655,0.2327806026799684,0.04732586914480816,75.44910116389983,0.011961910526218462,1291831.65,1.8404874969582918,0.09297607515581308,0.016677351320716127,1.0,0.0,0.0,0.05757698994129896,0,,0.05875695325409299,0.05273783536452524,-0.010160645283758644,0.05757698994129896,2.0,0.0,1.0986122886681098
2025-06-30,000001.SZ,11.9,11.93,11.72,11.83,1504820,-0.010869565217391353,0.011976047904191711,10.9722,10.7743,0.27210230866293195,0.2406449438765611,0.031457364786370845,68.23529355570935,0.012415517311837477,1310530.2,1.1482528216442476,0.07817939884435199,0.018367782593764925,1.0,0.0,0.0,0.048940441450104115,0,,0.05384869735209855,0.05178848688591996,-0.008636548491194843,0.048940441450104115,3.0,0.0,1.3862943611198906
2025-07-01,000001.SZ,11.82,12.09,11.82,12.06,1354341,0.019442096365173356,0.031650983746792205,11.0054,10.787150000000002,0.2810779379958124,0.24873154270041137,0.03234639529540101,71.42857089947093,0.012165840396332575,1268623.25,1.067567538274267,0.09582568557253723,0.020232406149909732,1.0,0.0,0.0,0.0415993752325885,0,,0.04772403629234352,0.04924120897258709,-0.007341066217515617,0.0415993752325885,4.0,0.0,1.6094379124341003
2025-07-02,000001.SZ,12.07,12.17,11.99,12.08,1200412,0.0016583747927030323,0.021996615905245376,11.037799999999999,10.801099999999998,0.28650240043045194,0.2562857142464195,0.03021668618403245,68.60465060438078,0.012172612056122833,1270245.85,0.9450233590607676,0.09442098968997459,0.021914434640916358,1.0,0.0,0.0,0.03535946894770022,0,,0.04154175262002187,0.04577077396636537,-0.006239906284888276,0.03535946894770022,5.0,0.0,1.791759469228055
2025-07-03,000001.SZ,12.09,12.18,12.04,12.11,794086,0.002483443708609201,-0.004930156121610518,11.068400000000002,10.815050000000001,0.2898805131592397,0.26300467402898353,0.02687583913025615,73.33333271111113,0.011349913608619868,1251610.0,0.6344516263053187,0.09410574247407011,0.023425689201621802,1.0,0.0,0.0,0.03005554860554519,0,,0.03579865061278353,0.041841967626160326,-0.005303920342155034,0.03005554860554519,6.0,0.0,1.9459101490553132
2025-07-04,000001.SZ,12.11,12.48,12.06,12.36,1775333,0.02064409578860449,0.03344481605351168,11.1072,10.830499999999999,0.30916672098767073,0.272237083420721,0.036929637566949725,73.96449642869646,0.011891537591777978,1306259.0,1.3590972387558669,0.11279170267934302,0.025548220303772018,1.0,0.0,0.0,0.02554721631471341,0,,0.03067293346374847,0.037768279798298596,-0.004508332290831779,0.02554721631471341,7.0,0.0,2.0794415416798357
2025-07-07,000001.SZ,12.36,12.58,12.36,12.54,1495407,0.014563106796116498,0.06001690617075228,11.1492,10.847000000000001,0.33511270465965914,0.2848122076685087,0.05030049699115047,77.7173907130199,0.012007865943469332,1342366.6,1.1140079021632392,0.12474437627811841,0.027860237853784442,1.0,0.0,0.0,0.021715133867506398,0,,0.026194033665627434,0.03375499331560054,-0.0038320824472070115,0.021715133867506398,8.0,0.0,2.1972245773362196
2025-07-08,000001.SZ,12.51,12.6,12.41,12.45,1090986,-0.0071770334928229484,0.03233830845771135,11.19,10.86335,0.34444231916438284,0.2967382299676835,0.04770408919669933,73.95833279405386,0.012345193426044085,1325509.3,0.823069291177361,0.11260053619302957,0.030068993450454773,1.0,0.0,0.0,0.018457863787380437,0,,0.022325948726503935,0.029930710933545518,-0.003257270080125961,0.018457863787380437,9.0,0.0,2.302585092994046
2025-07-09,000001.SZ,12.42,12.66,12.42,12.6,1205963,0.012048192771084265,0.043046357615893927,11.2334,10.8802,0.35979238956934445,0.3093490618880157,0.05044332768132875,78.4999994505,0.01242680074209889,1331074.1,0.9060074116084145,0.12165506436163587,0.032462638554438206,1.0,0.0,0.0,0.9175565838813782,3,0.9175566,0.46994126630394106,0.2518371791705037,0.8990987200939977,0.9175565838813782,0.0,1.3862943611198906,0.0
2025-07-10,000001.SZ,12.58,13.09,12.55,12.94,2481416,0.026984126984126888,0.06853839801816686,11.284,10.898699999999998,0.3948411069570579,0.32644747090182413,0.06839363605523374,80.454544942562,0.013090151800158507,1390633.9,1.7843776136911376,0.1467564693371144,0.03535284024700225,1.0,0.0,0.0,0.7799230962991714,0,,0.6249321813015563,0.38385865845267064,-0.13763348758220673,0.7799230962991714,1.0,0.0,0.6931471805599453
2025-07-11,000001.SZ,12.95,13.06,12.65,12.67,2443744,-0.02086553323029361,0.025080906148867266,11.329399999999998,10.917,0.3962628529792589,0.3404105473173111,0.05585230566194782,70.58823487889275,0.014065826113785502,1458046.4,1.6760399394696905,0.1183293025226404,0.03777594577264809,1.0,0.0,0.0,0.6629346318542957,0,,0.643933406577926,0.4536276518030769,-0.11698846444487576,0.6629346318542957,2.0,0.0,1.0986122886681098
2025-07-14,000001.SZ,12.63,12.93,12.62,12.74,1872896,0.005524861878453136,0.01594896331738438,11.376599999999998,10.9354,0.39844498615358503,0.35201743508456584,0.04642755106901919,71.42857102040819,0.013736584406216269,1492969.3,1.254477235399281,0.11984248369460149,0.04034603215245891,1.0,0.0,0.0,0.5634944370761513,0,,0.6037139218270386,0.48109434812134555,-0.09944019477814436,0.5634944370761513,3.0,0.0,1.3862943611198906
2025-07-15,000001.SZ,12.75,12.8,12.47,12.49,1810531,-0.019623233908948157,0.003212851405622663,11.4202,10.953800000000001,0.37567093110607885,0.3567481342888684,0.01892279681721043,63.0350191118715,0.014724519354451734,1538994.5,1.1764376026035182,0.09367611775625662,0.04257883109058036,1.0,0.0,0.0,0.4789702715147286,0,,0.5413420966708836,0.4805633289696913,-0.08452416556142273,0.4789702715147286,4.0,0.0,1.6094379124341003
2025-07-16,000001.SZ,12.49,12.52,12.26,12.4,1927864,-0.007205764611689314,-0.015873015873015817,11.460999999999999,10.971300000000001,0.34636737309329035,0.3546719820497528,-0.008304608956462456,54.97835464515284,0.014928584239003525,1601211.65,1.2040032309282787,0.08193002355815393,0.044634637645492914,1.0,0.0,0.0,0.4071247307875193,0,,0.47423341372920147,0.4622036794241483,-0.07184554072720928,0.4071247307875193,5.0,0.0,1.791759469228055
2025-07-17,000001.SZ,12.37,12.46,12.3,12.35,944641,-0.0040322580645162365,-0.04559505409582687,11.499400000000001,10.98875,0.3154729345010132,0.3468321725400049,-0.03135923803899171,59.06976705722009,0.014864818752066302,1606831.35,0.5878905710919817,0.0739690766474772,0.046470253668524863,1.0,0.0,0.0,0.34605602116939144,0,,0.4101447174492965,0.43316676486045913,-0.06106870961812788,0.34605602116939144,6.0,0.0,1.9459101490553132
2025-07-18,000001.SZ,12.38,12.51,12.36,12.46,1241206,0.00890688259109318,-0.016574585635359074,11.539000000000001,11.006400000000001,0.2964476856381051,0.336755275159625,-0.040307589521519915,64.78873196852479,0.014785003298304072,1603431.75,0.77409344052218,0.07981627524048873,0.04839002762029376,1.0,0.0,0.0,0.2941476179939827,0,,0.3521461677216396,0.39841197814384,-0.051908403175408735,0.2941476179939827,7.0,0.0,2.0794415416798357
2025-07-21,000001.SZ,12.4,12.47,12.31,12.37,1079027,-0.007223113964687111,-0.029042386185243352,11.5754,11.023399999999999,0.2709840554960774,0.32360103122691547,-0.05261697573083807,57.788944317062665,0.014946438605928107,1587924.6,0.6795202996414313,0.06864557596281773,0.05007529437378677,1.0,0.0,0.0,0.2500254752948853,0,,0.30108582150826246,0.3613153524316013,-0.04412214269909742,0.2500254752948853,8.0,0.0,2.1972245773362196
2025-07-22,000001.SZ,12.36,12.36,12.08,12.25,1935229,-0.009700889248181022,-0.019215372297838318,11.609200000000001,11.039349999999999,0.23837313096319335,0.30655545117417105,-0.0681823202109777,54.06698528376181,0.015201980767775715,1619259.8,1.1951318744527593,0.055197601901939786,0.05161988704045095,1.0,0.0,0.0,0.21252165400065248,0,,0.2568037377544575,0.3241169278238641,-0.0375038212942328,0.21252165400065248,9.0,0.0,2.302585092994046
2025-07-23,000001.SZ,12.22,12.39,12.21,12.29,1370520,0.0032653061224490187,-0.008870967741935631,11.6412,11.0548,0.213297641588845,0.28790388925710586,-0.07460624766826085,54.285713923809524,0.015067096389495029,1604030.0,0.8544229222645462,0.05573308593615778,0.05304483120454462,1.0,0.0,0.0,0.1806434059005546,0,,0.21872357182750604,0.28824854734303673,-0.03187824810009787,0.1806434059005546,10.0,0.0,2.3978952727983707
2025-07-24,000001.SZ,12.29,12.29,12.09,12.11,1959351,-0.014646053702196848,-0.019433198380566785,11.6668,11.0677,0.17686188619197551,0.2656954886440798,-0.08883360245210431,43.84236422965857,0.01402130944382731,1593268.65,1.2297681247917607,0.03798813727843098,0.0541304878158968,1.0,0.0,0.0,0.15354689501547142,0,,0.18613523342148874,0.2545731342611454,-0.02709651088508319,0.15354689501547142,11.0,0.0,2.4849066497880004
2025-07-25,000001.SZ,12.09,12.22,12.08,12.11,1108267,0.0,-0.028089887640449507,11.6932,11.079949999999998,0.1462998341153181,0.2418163577383275,-0.09551652362300939,38.378378087947425,0.013432121363767466,1529802.0,0.7244512688570155,0.03564464817158686,0.055347722688279255,1.0,0.0,0.0,0.1305148607631507,0,,0.1583250470923197,0.22355856588664672,-0.023032034252320727,0.1305148607631507,12.0,0.0,2.5649493574615367
2025-07-28,000001.SZ,12.11,12.29,12.08,12.22,1238243,0.009083402146986108,-0.01212611156022625,11.722000000000001,11.089500000000001,0.1294629006180461,0.21934566631427124,-0.08988276569622514,43.85026705138842,0.013266862352962282,1516473.15,0.8165281396508736,0.04248421771028821,0.05703593489336756,1.0,0.0,0.0,0.11093763164867808,0,,0.1346313393704989,0.19540333232715457,-0.019577229114472613,0.11093763164867808,13.0,0.0,2.6390573296152584
